Reference,Quantity,Identifier,footprint,Value,Tolerance,Voltage,Current,Power,PN
U1,1,,Package_QFP:TQFP-144_20x20mm_P0.5mm,,,,,,ICE40HX1K-TQ144
U2,1,,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,,,,,,W25Q32JVSNIQ
R2;R16;R17;R15;R19;R18,6,,Resistor_SMD:R_0402_1005Metric,10K,,,,,ERJ-2GEJ103X
C10;C29;C27;C6;C11;C13;C15;C5,8,,Capacitor_SMD:C_0402_1005Metric,0.01uF,,,,,885012205012
C26;C18;C28;C19;C21;C23;C25;C24;C3;C9;C12;C14;C2;C32,14,,Capacitor_SMD:C_0402_1005Metric,0.1uF,,,,,885012205037
C30;C16;C20;C1;C4,5,,Capacitor_SMD:C_0402_1005Metric,10uF,,,,,ZRB15XR61A106ME01D
R20;R7,2,,Resistor_SMD:R_0402_1005Metric,100,,,,,ERJ-2GEJ101X
D5,1,,LED_SMD:LED_0402_1005Metric,LED,,,,,150040VS73240 
U3,1,,ice4pi:TSSOP-20_4.4x6.5mm_P0.65mm,LT3030,,,,,LT3030EFE#PBF
R9,1,,Resistor_SMD:R_0402_1005Metric,0.1,,,,,2176049-8
R1,1,,Resistor_SMD:R_0402_1005Metric,1M,,,,,ERJ-2GEJ105X
C8;C31,2,,Capacitor_SMD:C_0402_1005Metric,4.7uF,,,,,C1005X5R0J475M050BC
U4,1,,Oscillator:Oscillator_SMD_Abracon_ASDMB-4Pin_2.5x2.0mm,,,,,,DSC1001DI1-012.0000 
C17;C22,2,,Capacitor_SMD:C_0402_1005Metric,1 uF,,,,,885012105012
J2,1,,ice4pi:PinSocket_2x20_P2.54mm_Vertical_1_04mm,Raspberry_Pi_2_3,,,,,SSW-120-01-T-D-006
J1,1,,ice4pi:PinSocket_2x06_P2.54mm_Vertical_1to6_7to12,Pmod 2x6,,,,,SSW-106-01-T-D
D6,1,,Diode_SMD:D_0603_1608Metric,CDBU0520,,,,,CDBU0520
U5,1,,ice4pi:TFDU4101-TR3,TFDU4101-TR3,,,,,TFDU4101-TR3
R21;R22,2,,Resistor_SMD:R_0402_1005Metric,47,,,,,ERJ-2GEJ470X
D4;D3;D2;D1,4,,LED_SMD:LED_0402_1005Metric,LED,,,,,150040BS73240
R14;R13;R12;R11;R10,5,,Resistor_SMD:R_0402_1005Metric,1K,,,,,ERJ-2GEJ102X 
